user_id,matches,recomendations,train,eval
U_3853176,0,6,7,3
U_3714914,0,4,6,2
U_7722966,0,8,12,4
U_241824,0,4,4,2
U_8875745,0,4,4,2
U_9321882,0,4,6,2
U_8394469,1,4,3,2
U_5311670,0,4,5,2
U_9345802,0,4,4,2
U_710406,0,4,3,2
U_10243573,0,6,6,3
U_1540134,0,6,6,3
U_8862657,0,4,5,2
U_6190684,0,4,3,2
U_6944754,0,6,8,3
U_10094023,0,4,6,2
U_6909552,0,8,11,4
U_1478068,0,4,6,2
U_6580403,0,24,35,12
U_7323537,0,4,5,2
U_8798004,0,8,12,4
U_8798003,0,4,6,2
U_8863404,0,4,4,2
U_7845196,0,4,4,2
U_482232,0,4,3,2
U_1135920,0,4,4,2
U_422086,0,4,4,2
U_422087,0,6,7,3
U_10388097,0,4,5,2
U_1829209,0,4,3,2
U_2991691,0,4,3,2
U_10560019,0,4,3,2
U_697558,0,4,3,2
U_7672876,0,6,6,3
U_6819937,0,4,5,2
U_8887211,0,4,3,2
U_6281829,0,4,5,2
U_214439,0,6,9,3
U_7781910,0,4,6,2
U_27602,0,6,9,3
U_20384,1,4,4,2
U_725891,0,4,6,2
U_9017457,0,4,3,2
U_9017454,0,4,3,2
U_10875222,0,8,9,4
U_8265119,0,6,9,3
U_10810671,1,4,3,2
U_160094,0,4,6,2
U_2294452,0,8,10,4
U_2839509,0,4,3,2
U_6435008,0,4,3,2
U_2978239,0,4,4,2
U_1046099,0,4,6,2
U_7148892,0,4,5,2
U_8769469,0,4,3,2
U_9715450,0,14,20,7
U_413950,0,6,6,3
U_9679076,0,4,5,2
U_1092263,0,4,5,2
U_9076052,0,4,4,2
U_8424002,0,4,4,2
U_4297762,0,4,3,2
U_650313,0,4,6,2
U_1790115,1,6,8,3
U_4465729,0,4,4,2
U_8108781,0,4,6,2
U_132420,0,4,4,2
U_4583353,0,4,3,2
U_9824618,0,4,4,2
U_8454332,0,4,6,2
U_3079450,0,4,4,2
U_9309184,0,4,3,2
U_3844796,0,6,9,3
U_260192,0,4,3,2
U_672027,0,4,6,2
U_10577881,2,4,3,2
U_757588,0,4,6,2
U_2809258,0,4,6,2
U_1651742,1,4,4,2
U_2297829,1,4,3,2
U_8098810,0,4,4,2
U_154067,0,6,7,3
U_71904,0,6,7,3
U_8030354,0,4,4,2
U_1512421,1,14,18,7
U_1091935,0,10,12,5
U_639571,0,4,4,2
U_8747865,0,4,3,2
U_546944,0,4,4,2
U_11487578,1,6,9,3
U_318951,0,6,6,3
U_9974853,0,4,5,2
U_268801,0,4,3,2
U_7991840,1,6,7,3
U_3696433,0,8,11,4
U_7053123,1,4,3,2
U_4418446,0,4,5,2
U_7651790,0,4,4,2
U_7651791,0,4,4,2
U_7132220,0,4,4,2
U_9316811,0,4,3,2
U_8476652,0,6,9,3
U_421995,0,4,3,2
U_5316084,2,4,3,2
U_156554,0,4,5,2
U_11591759,0,4,3,2
U_6074534,0,4,6,2
U_3707692,0,6,6,3
U_10580672,0,4,3,2
U_1897309,0,4,3,2
U_2603850,0,4,5,2
U_6948398,0,6,8,3
U_311294,0,4,4,2
U_10250928,0,4,3,2
U_657917,0,4,5,2
U_65946,0,4,3,2
U_9263566,0,6,7,3
U_8032095,0,4,4,2
U_2904607,0,4,4,2
U_7082857,0,6,7,3
U_8482053,1,4,3,2
U_8482059,1,4,6,2
U_627085,0,4,4,2
U_9413141,0,4,4,2
U_3057725,0,4,4,2
U_10888558,0,4,3,2
U_8483681,0,4,3,2
U_7665142,0,6,6,3
U_9013896,0,4,3,2
U_4440636,0,4,4,2
U_4497449,0,8,9,4
U_7141628,0,8,11,4
U_9466672,0,4,4,2
U_10800885,0,4,4,2
U_7067716,0,4,6,2
U_10281850,0,4,4,2
U_5097756,1,4,4,2
U_8485514,0,4,3,2
U_2286243,0,4,3,2
U_3828592,1,6,7,3
U_7989939,0,4,3,2
U_10032755,0,4,4,2
U_4786950,0,6,6,3
U_7074685,0,4,3,2
U_8508846,0,4,5,2
U_8806617,0,4,4,2
U_111810,0,4,3,2
U_4805886,0,4,3,2
U_757840,0,4,6,2
U_8074208,0,4,3,2
U_8074209,0,4,3,2
U_9580246,0,4,5,2
U_2329188,0,4,4,2
U_7354076,2,6,6,3
U_6323736,0,6,6,3
U_11096238,0,4,3,2
U_2651606,0,4,4,2
U_8089865,0,4,6,2
U_37474,1,4,3,2
U_9370846,0,4,6,2
U_8745806,0,6,6,3
U_2443115,0,8,9,4
U_8662901,0,4,4,2
U_7448377,0,4,5,2
U_553072,0,4,4,2
U_614757,0,6,6,3
U_6540251,0,4,5,2
U_6687763,0,4,3,2
U_6712072,0,4,6,2
U_6907308,0,4,3,2
U_457444,0,6,7,3
U_2790079,0,4,4,2
U_8404027,0,4,4,2
U_8154693,0,4,5,2
U_8733199,0,4,5,2
U_9325617,0,4,6,2
U_6909230,0,6,7,3
U_456615,0,4,3,2
U_74833,0,4,4,2
U_1094418,0,4,6,2
U_8718659,0,4,5,2
U_6546270,0,4,3,2
U_4730913,0,6,6,3
U_3718138,0,4,3,2
U_428344,0,4,4,2
U_7637890,0,4,5,2
U_6318143,0,6,6,3
U_8523530,1,4,4,2
U_2749101,0,4,4,2
U_7281753,0,4,4,2
U_343947,0,4,3,2
U_6113946,0,4,3,2
U_267623,1,8,12,4
U_644916,0,8,10,4
U_6649528,1,8,10,4
U_6858407,0,4,4,2
U_2200997,0,4,6,2
U_10495247,0,6,6,3
U_9345418,0,4,3,2
U_4375743,0,4,4,2
U_8442543,0,4,6,2
U_343016,0,4,4,2
U_8562774,0,6,9,3
U_8038794,1,4,3,2
U_10747957,1,4,3,2
U_8098252,0,6,7,3
U_1078092,0,6,6,3
U_1091736,0,4,4,2
U_1091739,0,4,3,2
U_9889245,0,10,15,5
U_603607,0,4,4,2
U_9090272,0,4,3,2
U_3383113,0,4,3,2
U_10863832,0,4,3,2
U_2533702,0,4,3,2
U_10300993,0,6,8,3
U_2092318,1,4,3,2
U_10572642,0,4,4,2
U_10314822,0,4,5,2
U_3055573,0,4,3,2
U_10591397,0,4,6,2
U_6988092,1,4,3,2
U_10504619,0,4,3,2
U_220400,0,4,4,2
U_220407,0,4,3,2
U_413109,0,6,8,3
U_10879075,1,4,3,2
U_6158197,0,10,14,5
U_757483,0,4,3,2
U_8840228,0,4,5,2
U_9460212,0,6,9,3
U_7382156,0,4,3,2
U_242413,0,4,3,2
U_8633297,0,6,6,3
U_5366989,0,6,6,3
U_4443321,0,6,6,3
U_3049616,0,4,5,2
U_10850427,0,4,3,2
U_8174202,0,4,3,2
U_2604571,0,6,8,3
U_254742,0,6,6,3
U_523238,1,4,4,2
U_1405077,0,4,3,2
U_676158,0,4,5,2
U_6144200,0,4,6,2
U_2990341,0,4,4,2
U_7563999,2,4,3,2
U_10573106,0,4,4,2
U_7027795,0,4,3,2
U_9009394,0,6,6,3
U_8083198,0,4,4,2
U_11084625,0,4,3,2
U_1580694,0,10,12,5
U_9888223,0,6,7,3
U_9888224,0,4,3,2
U_1983346,1,4,3,2
U_8577292,1,4,6,2
U_11690970,0,4,4,2
U_8430411,0,6,8,3
U_9330659,0,4,6,2
U_195879,0,4,4,2
U_8727942,0,4,3,2
U_8727947,1,14,20,7
U_11652981,0,4,4,2
U_9372135,0,4,5,2
U_8866581,0,4,3,2
U_10175538,0,18,25,9
U_9943023,0,4,3,2
U_8411236,0,6,8,3
U_9854109,0,4,5,2
U_7024386,0,4,3,2
U_1912507,0,6,6,3
U_7523497,0,4,3,2
U_7005051,0,4,3,2
U_10469898,0,4,6,2
U_1778913,0,6,6,3
U_1967454,0,4,6,2
U_10578030,0,4,4,2
U_6693265,0,4,3,2
U_8835832,0,4,4,2
U_630371,0,16,22,8
U_10918407,0,6,7,3
U_573405,0,4,4,2
U_2313179,0,4,3,2
U_10482644,1,6,7,3
U_6068999,0,4,3,2
U_2909315,1,8,9,4
U_6600035,0,4,4,2
U_6724427,0,4,6,2
U_7965622,0,4,3,2
U_6993550,0,4,4,2
U_6993554,0,4,3,2
U_208654,0,6,8,3
U_5252276,0,4,5,2
U_7583238,0,6,8,3
U_1104459,0,4,4,2
U_9412969,1,10,15,5
U_451534,0,4,4,2
U_7144696,0,4,4,2
U_6076782,0,8,10,4
U_554164,0,4,6,2
U_7525,0,4,3,2
U_1452475,0,4,6,2
U_9893815,1,4,5,2
U_2022449,0,4,6,2
U_1556110,0,8,9,4
U_7067079,0,4,3,2
U_173518,0,4,5,2
U_7284419,0,4,5,2
U_6956750,0,4,4,2
U_252554,0,4,5,2
U_2531554,0,4,6,2
U_120916,0,4,3,2
U_6222904,0,6,9,3
U_10574836,0,4,4,2
U_10302649,0,4,4,2
U_8538028,0,4,6,2
U_2830901,0,6,6,3
U_958813,0,4,3,2
U_9781007,0,4,3,2
U_10374514,0,4,3,2
U_6158480,0,6,6,3
U_10509005,0,4,3,2
U_10150443,0,6,6,3
U_10888626,0,4,6,2
U_6590035,0,4,3,2
U_3691723,0,4,4,2
U_6705220,1,4,5,2
U_46909,0,4,3,2
U_1086717,0,4,5,2
U_3230090,0,4,6,2
U_1882550,0,4,3,2
U_8460317,0,4,4,2
U_8419902,0,4,4,2
U_7594207,0,6,6,3
U_7594205,0,4,4,2
U_3838240,0,4,3,2
U_6425332,0,4,3,2
U_9274194,0,4,3,2
U_8270628,1,4,3,2
U_2433989,0,4,5,2
U_8155347,0,4,5,2
U_8721925,1,4,3,2
U_8721922,0,4,5,2
U_2001862,0,4,5,2
U_10514271,0,4,3,2
U_6644028,0,4,3,2
U_11649481,0,4,3,2
U_393880,0,4,3,2
U_5221563,0,6,7,3
U_8976799,0,4,4,2
U_8397890,0,4,5,2
U_8796554,0,6,6,3
U_8796559,0,4,4,2
U_10680978,0,4,5,2
U_6398377,0,4,6,2
U_8719382,0,6,6,3
U_3051451,0,4,6,2
U_8715921,0,4,4,2
U_8454452,0,4,3,2
U_8454457,0,4,4,2
U_8550023,0,4,3,2
U_9590783,1,4,3,2
U_9443238,0,4,5,2
U_7213054,0,4,3,2
U_6852382,0,4,4,2
U_767912,0,8,10,4
U_55493,2,4,5,2
U_8522486,1,4,3,2
U_1014112,0,4,4,2
U_327950,0,4,3,2
U_6903091,0,4,5,2
U_9522430,0,6,7,3
U_7043405,1,4,3,2
U_9495523,0,4,6,2
U_5517374,0,4,4,2
U_9511057,1,6,6,3
U_10253852,0,8,9,4
U_8405660,0,4,3,2
U_11559804,0,6,6,3
U_2660788,1,4,4,2
U_10230827,0,4,3,2
U_8544329,0,4,4,2
U_8769625,0,4,3,2
U_507046,0,6,6,3
U_507048,0,4,3,2
U_9754079,0,4,3,2
U_405986,0,8,9,4
U_10478563,0,4,4,2
U_10614197,0,4,4,2
U_7963399,0,6,6,3
U_4698383,0,4,3,2
U_6840880,0,8,12,4
U_7090811,0,6,8,3
U_2619072,0,4,6,2
U_9599092,0,6,7,3
U_51620,0,4,3,2
U_8883743,0,4,4,2
U_9371,0,4,3,2
U_7188824,0,4,3,2
U_9026151,0,4,5,2
U_2969880,1,4,3,2
U_9598244,0,4,6,2
U_582196,0,4,5,2
U_50033,0,4,3,2
U_2712486,0,4,5,2
U_8249475,1,4,3,2
U_8139967,0,4,4,2
U_7656183,0,6,6,3
U_8509960,0,6,8,3
U_6510835,0,4,3,2
U_9655844,0,4,3,2
U_1065472,0,4,3,2
U_7776817,0,4,5,2
U_97248,0,10,13,5
U_4530508,0,4,3,2
U_9758622,0,4,3,2
U_125561,0,8,9,4
U_7205832,0,6,7,3
U_7205837,0,4,4,2
U_8033501,0,6,6,3
U_7114397,0,4,4,2
U_112364,0,4,6,2
U_11723922,0,4,3,2
U_2442595,0,4,3,2
U_7844208,0,4,5,2
U_8663498,0,6,7,3
U_6601822,0,4,6,2
U_11976936,0,4,5,2
U_7724295,0,4,4,2
U_7428171,0,4,5,2
U_28337,0,4,3,2
U_8272906,0,4,3,2
U_2770273,0,4,4,2
U_1913259,0,4,6,2
U_11577264,0,4,3,2
U_653363,0,6,6,3
U_7011306,1,10,13,5
U_7111996,0,8,9,4
U_7111999,0,6,8,3
U_8043252,1,4,4,2
U_706405,0,6,8,3
U_7065224,0,4,4,2
U_2312208,0,4,6,2
U_8660312,0,4,4,2
U_1517437,0,4,5,2
U_44271,0,4,5,2
U_4420044,0,6,7,3
U_2721265,0,4,3,2
U_1636823,0,4,6,2
U_9227255,0,18,27,9
U_10462848,0,4,3,2
U_3232830,0,10,13,5
U_8153765,0,4,3,2
U_847042,0,4,4,2
U_10293775,0,4,4,2
U_7184269,0,4,5,2
U_9530011,0,6,8,3
U_7590486,0,4,6,2
U_9588787,1,4,3,2
U_4382045,0,4,3,2
U_3063638,0,8,9,4
U_8539837,0,8,10,4
U_3007380,0,4,5,2
U_45885,0,4,3,2
U_114730,0,4,3,2
U_6274,0,8,9,4
U_1458718,0,6,8,3
U_9589378,0,4,3,2
U_7583510,0,6,9,3
U_3233331,2,4,5,2
U_8488500,0,6,7,3
U_2507130,0,4,4,2
U_4601366,0,4,4,2
U_9069359,0,4,5,2
U_7666682,0,4,4,2
U_30910,0,6,9,3
U_8554276,0,4,3,2
U_89442,0,4,3,2
U_8262703,1,4,3,2
U_3767127,0,4,3,2
U_628784,0,4,5,2
U_8389331,0,6,8,3
U_244440,0,4,4,2
U_526416,0,6,9,3
U_274853,0,4,3,2
U_9833510,0,4,4,2
U_9484551,1,8,11,4
U_10859124,0,4,5,2
U_9075651,0,4,4,2
U_8503394,0,4,3,2
U_6328300,0,4,3,2
U_4478356,0,4,4,2
U_4374499,0,6,7,3
U_679417,0,4,3,2
U_6594243,0,4,5,2
U_7663097,0,4,4,2
U_5101489,0,4,3,2
U_8436450,0,4,4,2
U_3825851,0,6,6,3
U_6908732,1,4,3,2
U_4431714,0,4,6,2
U_10891519,1,4,3,2
U_7789217,0,4,3,2
U_6490793,0,4,6,2
U_4335411,0,6,6,3
U_8182835,0,4,3,2
U_6525884,0,4,4,2
U_7104162,0,4,6,2
U_9334954,0,4,4,2
U_1096189,0,8,9,4
U_1583016,0,4,4,2
U_1372880,0,4,6,2
U_11495300,0,4,3,2
U_3692858,0,4,3,2
U_7737682,0,4,4,2
U_5249712,0,4,3,2
U_289420,0,8,11,4
U_9370120,0,4,3,2
U_10813606,1,4,3,2
U_119383,0,4,3,2
U_10244263,0,4,5,2
U_8426113,0,4,4,2
U_10649570,0,4,6,2
U_605557,1,4,4,2
U_11634617,0,4,4,2
U_8457874,0,4,3,2
U_8413626,0,4,4,2
U_8413621,1,4,5,2
U_8676479,0,4,3,2
U_5949112,0,4,4,2
U_10839285,0,6,6,3
U_1884184,0,4,4,2
U_6119410,0,6,7,3
U_14963,0,4,5,2
U_560388,0,4,6,2
U_1953333,0,6,6,3
U_10553491,0,4,3,2
U_9383108,0,4,3,2
U_10620715,2,4,3,2
U_6946608,0,4,3,2
U_992289,0,4,5,2
U_8911080,0,4,4,2
U_9351420,0,4,5,2
U_2984349,0,4,3,2
U_1435288,0,4,3,2
U_1368125,0,4,3,2
U_3768169,0,4,5,2
U_10568721,0,4,4,2
U_455118,0,4,3,2
U_455114,0,4,3,2
U_6821154,1,6,7,3
U_7968547,0,4,5,2
U_7020780,0,6,6,3
U_8954596,0,4,3,2
U_10017076,0,4,3,2
U_4532251,0,4,4,2
U_3021069,0,4,4,2
U_8118275,0,4,3,2
U_4443467,0,4,5,2
U_4443469,0,6,6,3
U_206286,0,4,4,2
U_11084960,0,6,6,3
U_3022747,0,4,4,2
U_4331147,0,4,6,2
U_9115400,0,4,3,2
U_442624,0,4,3,2
U_442625,0,4,3,2
U_7322240,0,6,7,3
U_8044644,0,4,4,2
U_6924258,0,4,3,2
U_6669701,0,8,12,4
U_6933895,0,4,5,2
U_7186724,0,4,5,2
U_623713,0,6,6,3
U_7585684,0,4,5,2
U_561486,0,4,5,2
U_6139063,0,6,8,3
U_9222924,0,4,3,2
U_10516519,0,4,3,2
U_6511921,0,6,6,3
U_936027,0,4,5,2
U_11487259,0,4,6,2
U_7667458,0,4,3,2
U_9322377,0,4,3,2
U_3433356,0,4,3,2
U_6094800,0,4,6,2
U_6724126,0,4,3,2
U_10840761,0,4,4,2
U_3176047,0,4,4,2
U_9518460,0,4,4,2
U_6355351,0,4,6,2
U_3169344,0,4,4,2
U_8192214,0,8,12,4
U_9690452,0,4,3,2
U_10746716,0,4,3,2
U_11596827,0,4,3,2
U_1654359,1,4,3,2
U_3084645,0,4,5,2
U_2757237,0,4,4,2
U_10552879,0,4,3,2
U_7991023,0,4,5,2
U_7120337,0,4,3,2
U_10678657,1,6,8,3
U_9372371,0,4,3,2
U_8700158,0,4,6,2
U_5035562,0,4,5,2
U_69246,0,6,6,3
U_8094878,0,4,5,2
U_10181377,0,4,3,2
U_9440652,0,4,4,2
U_4579106,0,4,6,2
U_6928912,0,4,3,2
U_8261990,0,4,4,2
U_10679080,0,4,3,2
U_1906932,0,4,4,2
U_6151138,0,4,3,2
U_10664249,0,4,3,2
U_8122233,0,8,12,4
U_4667033,0,4,3,2
U_545682,0,6,6,3
U_11873442,0,4,3,2
U_7047648,0,4,5,2
U_2843020,0,4,3,2
U_6094149,1,4,3,2
U_750043,0,6,7,3
U_10530774,1,4,4,2
U_8381871,0,4,3,2
U_6879577,0,6,7,3
U_8204090,0,4,4,2
U_6229514,0,4,3,2
U_9423357,0,4,3,2
U_9485214,0,4,3,2
U_8723171,0,4,3,2
U_1875900,0,4,4,2
U_7994182,0,4,3,2
U_7089838,0,6,6,3
U_6693813,0,4,6,2
U_4187344,0,16,23,8
U_2775639,1,30,45,15
U_6370304,0,4,3,2
U_9718928,0,4,3,2
U_6160186,0,4,5,2
U_9826572,0,4,3,2
U_8441532,0,4,3,2
U_9066955,0,6,8,3
U_8802704,1,4,3,2
U_8484863,0,6,8,3
U_9441660,0,4,4,2
U_6730322,0,4,5,2
U_88735,0,8,12,4
U_9419376,0,4,5,2
U_7793066,0,4,6,2
U_297472,0,4,3,2
U_9420908,0,4,6,2
U_8366444,0,4,5,2
U_4130719,0,4,6,2
U_6689052,0,4,3,2
U_6287897,0,6,6,3
U_10667551,0,4,5,2
U_10950665,1,4,4,2
U_3052632,0,4,6,2
U_6843835,0,4,3,2
U_476798,0,4,5,2
U_1512135,0,6,6,3
U_9423552,0,4,4,2
U_393332,0,4,3,2
U_9175067,0,4,6,2
U_14426,0,4,3,2
U_1480761,0,4,6,2
U_3054121,0,4,6,2
U_82161,0,4,3,2
U_10213381,0,4,4,2
U_7978784,0,4,3,2
U_7978783,0,4,6,2
U_1728291,0,12,18,6
U_9870374,0,4,3,2
U_750700,0,4,4,2
U_8086860,0,4,5,2
U_7028064,0,4,6,2
U_41110,0,4,6,2
U_9799358,0,4,3,2
U_8844639,0,4,5,2
U_4522051,0,6,9,3
U_9417836,0,4,5,2
U_10089917,0,4,5,2
U_10020661,0,4,3,2
U_2651507,0,4,3,2
U_7801079,0,6,7,3
U_2738061,0,4,4,2
U_503660,0,6,6,3
U_8030583,0,4,3,2
U_6647704,0,6,9,3
U_8120934,0,4,4,2
U_8577991,0,8,9,4
U_3266685,0,4,6,2
U_10118094,0,6,7,3
U_6881100,0,4,5,2
U_3589299,0,4,3,2
U_10367853,0,4,3,2
U_9345058,0,4,4,2
U_11833554,0,4,4,2
U_2048172,0,4,6,2
U_2799172,0,8,9,4
U_10750729,0,4,4,2
U_6304904,0,4,3,2
U_530697,0,4,3,2
U_7951576,0,4,4,2
U_226517,0,4,3,2
U_11489639,0,4,5,2
U_1996920,0,6,6,3
U_4169736,0,4,6,2
U_10081085,0,6,6,3
U_9999650,0,4,4,2
U_1884081,0,6,7,3
U_1520471,0,4,4,2
U_3492489,0,4,4,2
U_8412398,0,4,4,2
U_8383242,0,4,6,2
U_8049732,0,4,3,2
U_456377,0,4,3,2
U_9643041,0,4,3,2
U_9533828,0,4,4,2
U_9005717,0,4,5,2
U_8516360,0,4,3,2
U_9383008,0,6,7,3
U_4177953,0,6,7,3
U_6332624,0,20,28,10
U_7212408,0,8,9,4
U_7017990,0,4,3,2
U_7000621,0,4,4,2
U_544554,0,6,8,3
U_9919832,0,4,3,2
U_496672,0,4,5,2
U_9085821,0,6,6,3
U_9344943,0,4,5,2
U_6881649,1,4,4,2
U_6392446,0,6,7,3
U_6392448,0,4,4,2
U_4442398,0,6,8,3
U_9443979,0,4,4,2
U_170615,0,4,5,2
U_9254215,0,4,4,2
U_10527865,1,4,3,2
U_1987780,0,4,5,2
U_8886261,0,4,6,2
U_9517418,0,4,3,2
U_8203992,0,4,4,2
U_200765,1,6,8,3
U_10685825,0,6,7,3
U_9222343,0,8,10,4
U_8824960,0,4,4,2
U_5105033,1,6,9,3
U_8177021,0,4,5,2
U_240683,0,8,9,4
U_744018,0,6,8,3
U_8034620,0,6,7,3
U_8034621,0,4,3,2
U_174694,1,6,6,3
U_10312722,0,6,6,3
U_8044418,0,4,3,2
U_1637508,0,4,5,2
U_9599298,0,6,6,3
U_6835700,0,6,9,3
U_194062,0,4,3,2
U_8095463,0,6,8,3
U_6310105,0,4,5,2
U_2933719,0,6,7,3
U_6813522,0,4,5,2
U_9546128,0,4,3,2
U_9641834,0,4,4,2
U_8476664,0,4,5,2
U_9091881,0,4,5,2
U_7047491,0,4,6,2
U_8400899,0,4,6,2
U_8510734,0,4,3,2
U_6671347,1,6,6,3
U_9338315,1,4,3,2
U_2720169,0,4,3,2
U_1489676,0,4,5,2
U_7065961,0,4,3,2
U_5217777,0,14,19,7
U_4554946,0,4,5,2
U_254444,0,6,6,3
U_3109326,0,4,3,2
U_2338469,0,4,6,2
U_8075550,0,10,12,5
U_6612595,1,6,7,3
U_7562102,0,4,3,2
U_7121235,0,8,9,4
U_2558730,0,4,5,2
U_6176169,0,4,3,2
U_6700490,0,4,4,2
U_7115601,0,10,13,5
U_2466004,1,10,12,5
U_9590955,0,4,4,2
U_7271796,0,4,4,2
U_10708955,0,4,6,2
U_6733681,0,4,5,2
U_8116297,0,4,4,2
U_5954676,0,4,3,2
U_687284,0,16,22,8
U_9060199,0,4,5,2
U_8837052,0,4,5,2
U_10217272,0,4,6,2
U_6572768,0,6,6,3
U_4439169,0,4,5,2
U_7177658,0,6,6,3
U_8059241,0,8,10,4
U_4550145,0,4,6,2
U_275856,0,4,3,2
U_6286770,0,4,3,2
U_6717504,0,4,6,2
U_8063614,0,4,3,2
U_2434825,0,4,4,2
U_86352,0,4,4,2
U_701826,0,6,7,3
U_1545769,0,4,4,2
U_10631534,0,4,3,2
U_7206505,0,4,3,2
U_531955,0,4,4,2
U_7107949,0,4,4,2
U_2858490,0,4,4,2
U_7570863,0,4,3,2
U_8500318,0,4,5,2
U_6329363,0,6,8,3
U_7016158,0,4,4,2
U_6554588,0,4,6,2
U_10565671,0,4,3,2
U_9606710,0,4,4,2
U_9531674,0,4,6,2
U_7746004,0,6,8,3
U_8153529,0,6,6,3
U_5162319,0,4,4,2
U_7036685,0,6,8,3
U_8520546,0,4,3,2
U_8273212,0,4,3,2
U_1066935,0,4,4,2
U_6023038,0,6,6,3
U_6659014,0,4,5,2
U_10118249,0,4,3,2
U_2020363,0,4,3,2
