user_id,num_recomendations,evaluate,matches
U_1009276,4,2,0
U_10093038,4,2,0
U_10093394,4,2,0
U_10093470,4,2,0
U_10093837,4,2,0
U_10093893,4,2,0
U_10094023,4,2,0
U_10094390,4,2,0
U_10094412,4,2,0
U_10094494,4,2,0
U_10094606,4,2,0
U_10094822,4,2,0
U_1009508,4,2,0
U_1009516,4,2,0
U_10095172,6,3,0
U_10095241,4,2,0
U_10095293,4,2,0
U_10095851,4,2,0
U_10096136,4,2,0
U_100964,6,3,0
U_10096504,4,2,0
U_10096657,4,2,0
U_10096710,4,2,0
U_10096824,4,2,0
U_10097133,4,2,0
U_10097450,4,2,0
U_10097600,4,2,0
U_10097922,6,3,0
U_10098248,4,2,0
U_10098468,4,2,0
U_10098683,6,3,0
U_10098721,4,2,0
U_1009946,4,2,0
U_10099476,8,4,0
U_10099525,4,2,0
U_10100808,4,2,0
U_10100934,4,2,0
U_10101338,4,2,0
U_10101635,6,3,0
U_10101983,4,2,0
U_10104866,8,4,0
U_1010594,4,2,0
U_10107047,4,2,0
U_1010727,4,2,0
U_1010805,4,2,0
U_10108320,4,2,0
U_10109595,4,2,0
U_10110166,4,2,0
U_10110357,4,2,0
U_10110618,4,2,0
U_10110802,4,2,0
U_1011082,6,3,0
U_10111018,4,2,0
U_10111265,4,2,0
U_10111871,4,2,0
U_10112021,4,2,0
U_10113240,4,2,0
U_10113425,4,2,0
U_1011365,4,2,0
U_10113777,4,2,0
U_1011382,4,2,0
U_10114498,4,2,0
U_101145,4,2,0
U_101151,4,2,0
U_10115301,4,2,0
U_10115547,6,3,0
U_10115668,4,2,0
U_10116010,4,2,0
U_10116070,4,2,0
U_101164,8,4,0
U_1011649,4,2,0
U_10116717,4,2,0
U_101176,4,2,0
U_10118000,4,2,0
U_10118094,6,3,0
U_10118249,4,2,0
U_101184,8,4,0
U_10118724,4,2,0
U_10118933,4,2,0
U_10119226,6,3,0
U_10119374,4,2,0
U_10119588,16,8,0
U_1011999,10,5,0
U_10120705,4,2,0
U_101219,4,2,0
U_10123,12,6,0
U_10123226,6,3,0
U_10123679,4,2,0
U_10123850,4,2,0
U_10123912,4,2,0
U_10124579,4,2,0
U_10124599,4,2,0
U_10125374,4,2,0
U_10125636,4,2,0
U_10125805,4,2,0
U_10126254,6,3,0
U_10126626,4,2,0
U_10126728,4,2,0
U_10126912,4,2,0
U_10127406,4,2,0
U_10127418,4,2,0
U_10128919,4,2,0
U_10129101,4,2,0
U_1012921,4,2,0
U_10129335,6,3,0
U_10129536,4,2,0
U_10130303,8,4,0
U_1013034,4,2,0
U_10130964,4,2,0
U_10132138,8,4,0
U_10132151,4,2,0
U_10132215,4,2,0
U_10132664,4,2,0
U_10133198,4,2,0
U_1013402,4,2,0
U_10134071,6,3,0
U_10134332,4,2,0
U_1013440,4,2,0
U_10134536,4,2,0
U_10134771,4,2,0
U_10134875,8,4,0
U_10134984,4,2,0
U_10135284,4,2,0
U_10135549,6,3,0
U_10135638,4,2,0
U_10135794,4,2,0
U_10135955,6,3,0
U_10135967,4,2,0
U_10136079,4,2,0
U_10136108,4,2,0
U_10136135,4,2,0
U_10136350,4,2,0
U_10136573,4,2,0
U_10136656,4,2,0
U_10136681,4,2,0
U_10136962,4,2,0
U_10137388,4,2,0
U_10138326,4,2,0
U_10138483,4,2,0
U_1013887,4,2,0
U_10139313,4,2,0
U_1013965,34,17,0
U_10139871,4,2,0
U_10139888,4,2,0
U_10140155,4,2,0
U_10140403,4,2,0
U_10140938,10,5,0
U_10141056,4,2,0
U_1014112,4,2,0
U_10141412,4,2,0
U_10141792,4,2,0
U_10143079,4,2,0
U_10143098,4,2,0
U_10143270,4,2,0
U_10143499,6,3,0
U_10144041,4,2,0
U_10144393,4,2,0
U_10144750,4,2,0
U_10144813,4,2,0
U_10145602,4,2,0
U_10145905,6,3,0
U_10146301,4,2,0
U_10146305,4,2,0
U_1014666,4,2,0
U_10146661,4,2,0
U_10146667,4,2,0
U_10146778,4,2,0
U_10146782,4,2,0
U_10146988,4,2,0
U_101472,6,3,0
U_10147359,6,3,0
U_1014753,4,2,0
U_10147572,4,2,0
U_10147933,4,2,0
U_10148279,4,2,0
U_1014890,4,2,0
U_10149130,4,2,0
U_10149560,4,2,0
U_10149645,4,2,0
U_10150369,4,2,0
U_10150443,6,3,0
U_1015059,4,2,0
U_1015077,4,2,0
U_10150862,6,3,0
U_10151078,4,2,0
U_10151167,4,2,0
U_10151225,4,2,0
U_10151370,4,2,0
U_10151436,4,2,0
U_10151656,6,3,0
U_10151753,4,2,0
U_10151882,4,2,0
U_10152068,4,2,0
U_10152092,4,2,0
U_10152317,6,3,0
U_1015252,4,2,0
U_10152602,4,2,0
U_10152709,4,2,0
U_10153538,4,2,0
U_10153566,4,2,0
U_10154069,4,2,0
U_10154226,4,2,0
U_10154272,4,2,0
U_1015435,4,2,0
U_1015460,4,2,0
U_10154752,4,2,0
U_10154939,4,2,0
U_10154996,4,2,0
U_10155364,6,3,0
U_10155969,4,2,0
U_10156440,4,2,0
U_10156670,4,2,0
U_10156773,4,2,0
U_10156821,4,2,0
U_10157191,4,2,0
U_10157619,6,3,0
U_10157830,4,2,0
U_10158383,4,2,0
U_10159022,4,2,0
U_10159055,4,2,0
U_10159560,4,2,0
U_10159576,4,2,0
U_10159837,4,2,0
U_10160592,4,2,0
U_1016079,8,4,0
U_10160911,6,3,0
U_10161155,4,2,0
U_10161192,4,2,0
U_10161268,4,2,0
U_1016130,6,3,0
U_10161397,4,2,0
U_10161843,4,2,0
U_10162455,4,2,0
U_10163352,4,2,0
U_10163466,6,3,0
U_10163756,4,2,0
U_10163943,4,2,0
U_10164234,4,2,0
U_10164244,4,2,0
U_1016429,4,2,0
U_1016533,4,2,0
U_10165440,4,2,0
U_10165904,4,2,0
U_10166183,4,2,0
U_1016645,12,6,0
U_10166622,4,2,0
U_1016705,4,2,0
U_101671,4,2,0
U_10167382,4,2,0
U_10167446,4,2,0
U_10167599,4,2,0
U_10167714,4,2,0
U_10167751,4,2,0
U_10167932,4,2,0
U_10168315,4,2,0
U_10169014,4,2,0
U_10169070,4,2,0
U_10169347,6,3,0
U_10169380,4,2,0
U_10170034,4,2,0
U_10170055,4,2,0
U_10170216,6,3,0
U_10170259,4,2,0
U_10170503,6,3,0
U_10171193,4,2,0
U_10171442,4,2,0
U_1017147,4,2,0
U_10171479,4,2,0
U_10171489,10,5,0
U_1017192,4,2,0
U_10172031,4,2,0
U_10172110,4,2,0
U_10172179,4,2,0
U_10173076,4,2,0
U_10173174,4,2,0
U_10173243,4,2,0
U_10173737,4,2,0
U_1017477,6,3,0
U_10174797,4,2,0
U_10175198,4,2,0
U_10175352,4,2,0
U_10175525,4,2,0
U_10175538,18,9,0
U_10175632,4,2,0
U_10176487,4,2,0
U_10177164,4,2,0
U_10177258,16,8,0
U_10177345,6,3,0
U_10177922,4,2,0
U_10178367,4,2,0
U_10178415,4,2,0
U_10178876,4,2,0
U_1017891,6,3,0
U_10179161,8,4,0
U_101792,10,5,0
U_10179840,6,3,0
U_10179877,4,2,0
U_10179942,4,2,0
U_1018007,6,3,0
U_1018019,8,4,0
U_10180210,4,2,0
U_10180283,4,2,0
U_10180819,4,2,0
U_10180945,20,10,0
U_1018110,6,3,0
U_10181111,4,2,0
U_10181377,4,2,0
U_10181590,4,2,0
U_10181714,4,2,0
U_10182309,4,2,0
U_1018270,4,2,0
U_10182721,4,2,0
U_10183894,6,3,0
U_1018416,4,2,0
U_10184219,4,2,0
U_1018521,8,4,0
U_10185679,4,2,0
U_10185708,4,2,0
U_10185714,4,2,0
U_10185865,6,3,0
U_101859,4,2,0
U_10186003,4,2,0
U_10186099,4,2,0
U_101863,4,2,0
U_10186347,4,2,0
U_10186561,4,2,0
U_10186649,4,2,0
U_10186893,4,2,0
U_10187408,4,2,0
U_10187857,4,2,0
U_10188062,8,4,0
U_10188495,4,2,0
U_10188747,4,2,0
U_10188895,4,2,0
U_10189389,8,4,0
U_10189616,4,2,0
U_10190005,4,2,0
U_10190253,4,2,0
U_10190308,4,2,0
U_1019042,4,2,0
U_1019184,4,2,0
U_10191857,6,3,0
U_10191965,6,3,0
U_10192158,4,2,0
U_10192501,4,2,0
U_10192644,6,3,0
U_10193003,4,2,0
U_10193221,4,2,0
U_10193267,6,3,0
U_10193412,4,2,0
U_10193442,4,2,0
U_10193612,4,2,0
U_10193941,4,2,0
U_10194044,4,2,0
U_10194128,4,2,0
U_10194295,6,3,0
U_10194302,6,3,0
U_10194328,4,2,0
U_10194501,4,2,0
U_10194522,4,2,0
U_10194523,4,2,0
U_101948,4,2,0
U_10194813,4,2,0
U_1019500,6,3,0
U_10195066,6,3,0
U_1019534,4,2,0
U_10195384,10,5,0
U_10195396,4,2,0
U_10195484,4,2,0
U_10195858,4,2,0
U_10195880,4,2,0
U_10195941,4,2,0
U_10196087,4,2,0
U_10196276,4,2,0
U_101973,4,2,0
U_10197562,4,2,0
U_10197569,8,4,0
U_10197664,4,2,0
U_10197986,8,4,0
U_10198004,4,2,0
U_10198016,4,2,0
U_101981,4,2,0
U_10198406,4,2,0
U_10198508,4,2,0
U_10198551,4,2,0
U_10198666,4,2,0
U_10198685,4,2,0
U_10198916,4,2,0
U_1019926,8,4,0
U_10199443,4,2,0
U_10199506,4,2,0
U_10199552,4,2,0
U_1019973,4,2,0
U_10199868,4,2,0
U_10199922,4,2,0
U_10200085,4,2,0
U_10200571,4,2,0
U_10200704,4,2,0
U_10200923,4,2,0
U_10200998,8,4,0
U_10201259,4,2,0
U_10201533,4,2,0
U_10201555,4,2,0
U_10201763,4,2,0
U_10202000,4,2,0
U_10202319,4,2,0
U_10202378,4,2,0
U_10202632,4,2,0
U_1020340,4,2,0
U_10203410,4,2,0
U_102039,16,8,0
U_1020493,8,4,0
U_10205314,4,2,0
U_102054,8,4,0
U_10205775,4,2,0
U_10205787,6,3,0
U_102069,4,2,0
U_102071,8,4,0
U_102077,6,3,0
U_10210300,6,3,0
U_10210935,4,2,0
U_10211316,4,2,0
U_102118,6,3,0
U_10211982,4,2,0
U_10212294,4,2,0
U_10212461,4,2,0
U_10212589,6,3,0
U_10213250,4,2,0
U_10213381,4,2,0
U_10213488,4,2,0
U_102136,8,4,0
U_10213630,4,2,0
U_10213788,4,2,0
U_10213893,4,2,0
U_10214172,4,2,0
U_10214465,4,2,0
U_10214504,4,2,0
U_10214746,4,2,0
U_10215038,6,3,0
U_10215364,4,2,0
U_10215387,6,3,0
U_10215962,4,2,0
U_10216117,6,3,0
U_10216225,4,2,0
U_10216284,4,2,0
U_10216651,6,3,0
U_10216882,4,2,0
U_10217143,4,2,0
U_10217272,4,2,0
U_10218478,4,2,0
U_102185,8,4,0
U_10220066,4,2,0
U_10220135,4,2,0
U_10220382,4,2,0
U_10220458,4,2,0
U_10220947,4,2,0
U_10221423,4,2,0
U_10221518,4,2,0
U_10221543,4,2,0
U_10221571,4,2,0
U_10221700,4,2,0
U_10221776,4,2,0
U_10222701,4,2,0
U_10222876,4,2,0
U_10222913,4,2,0
U_10222991,4,2,0
U_10223029,4,2,0
U_10223349,6,3,0
U_10223734,4,2,0
U_10224682,4,2,0
U_10225149,4,2,0
U_10226155,4,2,0
U_10226290,4,2,0
U_10226554,4,2,0
U_10226661,4,2,0
U_10226747,4,2,0
U_10226911,6,3,0
U_10227008,6,3,0
U_10227059,10,5,0
U_10227068,4,2,0
U_10227640,4,2,0
U_10227696,4,2,0
U_10228381,4,2,0
U_10230176,6,3,0
U_10230281,4,2,0
U_10230329,4,2,0
U_10230484,4,2,0
U_10230827,4,2,0
U_10231276,6,3,0
U_10231443,6,3,0
U_10231493,6,3,0
U_10231842,4,2,0
U_10231915,8,4,0
U_10231978,4,2,0
U_10232121,4,2,0
U_10232134,4,2,0
U_10232171,4,2,0
U_10232281,4,2,0
U_10232324,4,2,0
U_10232876,8,4,0
U_10232953,4,2,0
U_1023375,10,5,0
U_10234290,4,2,0
U_10234513,4,2,0
U_10234601,4,2,0
U_10234696,4,2,0
U_10234713,4,2,0
U_10234848,4,2,0
U_10235256,4,2,0
U_10235271,4,2,0
U_10235974,4,2,0
U_10235998,6,3,0
U_10236826,4,2,0
U_10236873,4,2,0
U_10236889,4,2,0
U_10237,20,10,0
U_10237092,4,2,0
U_10237628,4,2,0
U_10237775,4,2,0
U_10237785,4,2,0
U_10238227,4,2,0
U_10238360,4,2,0
U_10238562,6,3,0
U_10238933,4,2,0
U_10238950,4,2,0
U_10238992,8,4,0
U_10240001,14,7,0
U_10240057,4,2,0
U_10240342,4,2,0
U_10240480,4,2,0
U_10240533,6,3,0
U_10240750,4,2,0
U_10241374,4,2,0
U_10241416,4,2,0
U_10242187,6,3,0
U_10242313,14,7,0
U_10242972,4,2,0
U_1024312,4,2,0
U_102432,6,3,0
U_10243277,4,2,0
U_10243420,4,2,0
U_10243573,6,3,0
U_10243948,6,3,0
U_10244092,4,2,0
U_10244263,4,2,0
U_102443,6,3,0
U_10244349,4,2,0
U_10244473,8,4,0
U_10244524,14,7,0
U_10244650,4,2,0
U_10244936,6,3,0
U_10246447,4,2,0
U_10246664,4,2,0
U_1024683,4,2,0
U_10247015,4,2,0
U_10247330,4,2,0
U_10247948,6,3,0
U_10248176,4,2,0
U_10248254,4,2,0
U_10248292,4,2,0
U_1024835,8,4,0
U_10248644,6,3,0
U_1024901,4,2,0
U_10249291,8,4,0
U_10249997,4,2,0
U_10250072,4,2,0
U_10250449,4,2,0
U_10250515,4,2,0
U_10250928,4,2,0
U_10251450,4,2,0
U_10251627,4,2,0
U_10252563,4,2,0
U_10252656,4,2,0
U_10253178,4,2,0
U_10253221,4,2,0
U_10253295,4,2,0
U_10253852,8,4,0
U_10253976,4,2,0
U_10254146,4,2,0
U_10254930,4,2,0
U_10255032,4,2,0
U_10256167,4,2,0
U_10256758,4,2,0
U_10256954,10,5,0
U_10257225,4,2,0
U_10257392,6,3,0
U_10257496,4,2,0
U_10257814,4,2,0
U_10258,14,7,0
U_10258088,6,3,0
U_10258800,4,2,0
U_1025895,4,2,0
U_10259161,4,2,0
U_10259176,4,2,0
U_10259205,4,2,0
U_10259276,4,2,0
U_10259484,4,2,0
U_10259519,4,2,0
U_10260197,4,2,0
U_10260240,10,5,0
U_10260302,6,3,0
U_10260401,4,2,0
U_10260431,4,2,0
U_10261690,4,2,0
U_10261706,4,2,0
U_10261808,6,3,0
U_10261840,4,2,0
U_10261949,4,2,0
U_10262538,6,3,0
U_10263,6,3,0
U_10263226,4,2,0
U_10263407,4,2,0
U_10263464,4,2,0
U_10263477,4,2,0
U_10263967,4,2,0
U_10264295,4,2,0
U_10264445,6,3,0
U_10265202,4,2,0
U_10267597,4,2,0
U_10267701,4,2,0
U_10267867,4,2,0
U_10269627,4,2,0
U_10269753,4,2,0
U_10270016,4,2,0
U_10270081,4,2,0
U_10270323,4,2,0
U_10270552,4,2,0
U_102710,6,3,0
U_10271519,4,2,0
U_10271535,4,2,0
U_10271782,4,2,0
U_10273373,4,2,0
U_10274291,4,2,0
U_10274395,4,2,0
U_10274403,4,2,0
U_10274521,4,2,0
U_10274623,4,2,0
U_10274754,4,2,0
U_10274839,4,2,0
U_10274858,4,2,0
U_10274913,4,2,0
U_10275518,4,2,0
U_10276811,4,2,0
U_10276973,4,2,0
U_10277094,4,2,0
U_10277322,4,2,0
U_10277464,4,2,0
U_10277764,4,2,0
U_10277816,14,7,0
U_10277962,4,2,0
U_10278438,6,3,0
U_10278525,6,3,0
U_10278535,4,2,0
U_10278793,4,2,0
U_10278806,4,2,0
U_10278947,10,5,0
U_10279061,4,2,0
U_10279195,4,2,0
U_10279314,4,2,0
U_10279350,8,4,0
U_10279614,4,2,0
U_10279712,4,2,0
U_10280133,4,2,0
U_10280311,4,2,0
U_10280813,4,2,0
U_10280990,4,2,0
U_10281850,4,2,0
U_10282011,4,2,0
U_10282208,4,2,0
U_10282372,4,2,0
U_102827,10,5,0
U_10282913,4,2,0
U_10283606,4,2,0
U_10283725,4,2,0
U_10283823,4,2,0
U_10284540,4,2,0
U_10285401,4,2,0
U_10287293,4,2,0
U_10287597,4,2,0
U_10288016,6,3,0
U_10289707,6,3,0
U_10289907,4,2,0
U_10289925,4,2,0
U_10290358,4,2,0
U_10290575,4,2,0
U_10290608,4,2,0
U_10291845,6,3,0
U_10292562,4,2,0
U_10293087,12,6,0
U_10293443,4,2,0
U_10293520,4,2,0
U_10293646,4,2,0
U_10293730,4,2,0
U_10293775,4,2,0
U_10294068,8,4,0
U_10294238,4,2,0
U_10294277,4,2,0
U_10294381,6,3,0
U_10294399,4,2,0
U_10294436,4,2,0
U_10294569,8,4,0
U_10294591,4,2,0
U_10294671,4,2,0
U_10294727,4,2,0
U_10295047,6,3,0
U_10295169,4,2,0
U_10295315,4,2,0
U_10295318,4,2,0
U_10295649,4,2,0
U_10296127,4,2,0
U_10296301,4,2,0
U_10296872,4,2,0
U_10296950,4,2,0
U_10296957,4,2,0
U_10297293,4,2,0
U_10298332,4,2,0
U_10298376,4,2,0
U_10298673,4,2,0
U_10298688,4,2,0
U_10299650,4,2,0
U_10299843,4,2,0
U_10299887,6,3,0
U_10300003,4,2,0
U_10300031,4,2,0
U_10300116,4,2,0
U_10300171,4,2,0
U_10300186,6,3,0
U_10300236,4,2,0
U_10300266,4,2,0
U_10300456,4,2,0
U_10300470,4,2,0
U_10300638,4,2,0
U_10300662,4,2,0
U_10300903,4,2,0
U_10300993,6,3,0
U_10301002,4,2,0
U_10301049,6,3,0
U_10301166,8,4,0
U_10301524,4,2,0
U_10301531,4,2,0
U_10301654,6,3,0
U_10301816,4,2,0
U_10302063,4,2,0
U_10302066,4,2,0
U_10302649,4,2,0
U_10303198,4,2,0
U_10303276,4,2,0
U_10303677,4,2,0
U_10303805,4,2,0
U_10303895,4,2,0
U_10304684,6,3,0
U_10304710,4,2,0
U_10304927,4,2,0
U_10305231,4,2,0
U_10305271,4,2,0
U_10305353,4,2,0
U_10305875,4,2,0
U_10305910,6,3,0
U_10306015,8,4,0
U_10306066,4,2,0
U_10306108,4,2,0
U_10306600,4,2,0
U_10306622,4,2,0
U_10306785,6,3,0
U_10306868,6,3,0
U_10307137,4,2,0
U_10307195,4,2,0
U_10307230,6,3,0
U_10307672,4,2,0
U_10307738,4,2,0
U_10308180,4,2,0
U_10308495,4,2,0
U_10308707,4,2,0
U_10308870,4,2,0
U_10308921,4,2,0
U_10309335,8,4,0
U_10309506,4,2,0
U_10309779,4,2,0
U_10310352,4,2,0
U_10310405,4,2,0
U_10310666,6,3,0
U_10311449,4,2,0
U_10311471,4,2,0
U_10311561,4,2,0
U_10312722,6,3,0
U_10312803,4,2,0
U_10313112,6,3,0
U_10313223,4,2,0
U_10313288,4,2,0
U_10313416,4,2,0
U_10314256,4,2,0
U_10314499,4,2,0
U_10314524,4,2,0
U_10314729,4,2,0
U_10314748,4,2,0
U_10314822,4,2,0
U_10314997,4,2,0
U_10315225,6,3,0
U_10315571,4,2,0
U_10315747,4,2,0
U_10316099,4,2,0
U_10316314,4,2,0
U_10316457,6,3,0
U_10317163,6,3,0
U_10317165,4,2,0
U_10317275,4,2,0
U_10317419,4,2,0
U_10317471,4,2,0
U_10317577,4,2,0
U_10317635,4,2,0
U_10317641,4,2,0
U_10317668,4,2,0
U_10317887,4,2,0
U_10318447,6,3,0
U_10318776,12,6,0
U_10319687,4,2,0
U_10320106,4,2,0
U_10320360,4,2,0
U_10320396,4,2,0
U_10321091,6,3,0
U_10321327,6,3,0
U_10321500,14,7,0
U_10321727,4,2,0
